heir	상속인 후계자
inherit	상속하다 물려받다
host	주최지 진행자 진행하다
hostage	인질
hospital	병원
hostile	적대적인 적의를가진
human	인간의 사람의 사람 인류
humane	인도적인 인정있는
humble	겸손한 하찮은
humiliate	창피를주다 모욕하다
identify	정체를확인하다 신원을확인하다
identity	신원 정체성
equal	같은 평든한 와같다
equivalent	동등한 상응하는것
adequate	적당한 충분한
equation	방정식 등식 동일시
peninsula	반도
isle	섬
isolate	격리시키다 고립시키다
exit	출구 나가다
initial	처음의 머리문자
issue	문제 재정 발행하다
object	물건 물체 목표 반대하다 싫어하다
